word,meaning,source,example,frequency
photograph,照片;相片;拍照;摄影,cet6,The photograph captured a beautiful moment.,high
photographer,摄影师;摄影家;摄影者,cet6,The photographer took pictures of the wedding.,medium
photography,摄影;摄影术;照相;照相术,cet6,She is interested in photography.,medium
phrase,短语;词组;惯用语;说法;措辞,cet6,She used an interesting phrase to describe it.,high
physical,身体的;物理的;物质的;实际的,cet6,Regular physical activity is good for your health.,high
physician,内科医生;医生;医师,cet6,The physician prescribed some medicine.,high
physicist,物理学家;物理学研究者,cet6,The physicist won the Nobel Prize.,medium
physics,物理学;物理;物理现象,cet6,She is studying physics at university.,high
piano,钢琴;弹钢琴;钢琴的,cet6,She plays the piano beautifully.,high
pick,挑选;拾起;采摘;选择;选择权,cet6,She picked a ripe apple from the tree.,high
picnic,野餐;郊游;踏青;去野餐,cet6,We had a picnic by the lake.,high
pie,馅饼;派;饼状物;圆形物,cet6,She baked an apple pie.,high
piece,片;块;件;张;段;篇;碎片;部件,cet6,She cut the cake into pieces.,high
pierce,刺穿;穿透;刺破;穿孔,cet6,The needle pierced her skin.,high
pigeon,鸽子;鸽子肉;傻瓜,cet6,The pigeon landed on the windowsill.,medium
pile,堆;叠;大量;桩;堆积;堆放,cet6,The books were piled on the desk.,high
pilgrim,朝圣者;香客;朝觐者,cet6,The pilgrims traveled to the holy city.,medium
pill,药丸;丸剂;药片;口服避孕药,cet6,She takes a vitamin pill every day.,high
pillar,柱子;支柱;栋梁;台柱;柱状物,cet6,The pillar supports the roof.,medium
pillow,枕头;靠垫;枕状物;枕着,cet6,She put the pillow under her head.,high
pilot,飞行员;驾驶员;领航员;试验性的,cet6,The pilot landed the plane safely.,high
pin,针;别针;大头针;发夹;钉住;别住,cet6,She pinned the badge to her jacket.,high
pinch,捏;掐;夹;拧;夹痛;少量;一撮;困境,cet6,She pinched his cheek affectionately.,medium
pine,松树;松木;松;渴望;思念,cet6,The pine trees grow in the mountains.,high
pink,粉红色;桃红色;粉红色的,cet6,She wore a pink dress.,high
pint,品脱;一品脱的容器;一品脱啤酒,cet6,He ordered a pint of beer.,medium
pioneer,先驱;开拓者;先锋;创始人;开辟,cet6,She was a pioneer in the field of medicine.,high
pipe,管子;管道;烟斗;管乐器;用管道输送,cet6,The pipe burst and water flooded the kitchen.,high
pirate,海盗;海盗船;盗版者;非法复制,cet6,The pirates attacked the ship.,medium
pistol,手枪;手枪的;用手枪射击,cet6,The detective carried a pistol.,medium
pit,坑;洞;矿井;陷阱;果核;使有坑,cet6,The workers dug a deep pit.,high
pitch,投掷;扔;抛;架设;搭;推销;音高;沥青,cet6,She pitched the idea to the investors.,high
pitfall,陷阱;隐藏的危险;意想不到的困难,cet6,There are many pitfalls in the stock market.,medium
pity,同情;怜悯;遗憾;可惜;同情;可怜,cet6,It is a pity that she could not come.,high
pizza,比萨饼;披萨;意大利饼,cet6,We ordered a pizza for dinner.,high
plague,瘟疫;鼠疫;灾难;祸患;折磨,cet6,The plague killed millions of people.,medium
plain,简单的;明白的;朴素的;平坦的;平原,cet6,She wore a plain white dress.,high
plan,计划;规划;方案;设计;打算;计划,cet6,She has a plan for the future.,high
plane,飞机;平面;水平;刨子;刨平,cet6,The plane took off on time.,high
planet,行星;星球;地球;天体,cet6,The earth is a planet.,high
plantation,种植园;大农场;人造林,cet6,The plantation grew sugar cane.,medium
plaster,石膏;灰泥;膏药;创可贴;涂灰泥,cet6,The wall is covered with plaster.,medium
plastic,塑料;塑胶;塑料的;可塑的,cet6,The bottle is made of plastic.,high
plate,盘子;碟子;板;金属板;车牌;板块,cet6,She put the food on a plate.,high
plateau,高原;稳定状态;停滞期;平稳,cet6,The population growth has reached a plateau.,medium
platform,平台;站台;讲台;月台;纲领,cet6,The train departs from platform 3.,high
plausible,貌似有理的;似乎合理的;似乎可信的,cet6,The explanation sounds plausible.,medium
playground,操场;游乐场;运动场;乐园,cet6,The children are on the playground.,high
plea,恳求;请求;抗辩;答辩;借口;托辞,cet6,She made a plea for help.,medium
plead,恳求;请求;申诉;辩护;认罪,cet6,She pleaded with him to stay.,medium
pleasant,令人愉快的;舒适的;友好的,cet6,The weather is pleasant today.,high
please,请;使高兴;使满意;讨好,cet6,Please sit down.,high
pleasure,愉快;快乐;高兴;乐趣;乐事,cet6,It is a pleasure to meet you.,high
pledge,保证;誓言;抵押;诺言;发誓;保证,cet6,She made a pledge to donate money.,medium
plentiful,丰富的;充足的;大量的;多的,cet6,The food is plentiful.,high
plenty,大量;丰富;充足;充裕;很多,cet6,There is plenty of food for everyone.,high
plot,情节;阴谋;小块地;策划;密谋,cet6,The plot of the novel is complex.,high
plough,犁;耕地;犁沟;耕作;犁地,cet6,The farmer ploughed the field.,medium
plug,插头;塞子;栓塞;插入;塞住,cet6,She plugged the charger into the socket.,high
plunge,跳入;投入;俯冲;暴跌;陷入,cet6,The temperature plunged overnight.,high
plural,复数的;复数;复数形式的,cet6,The plural of child is children.,medium
plus,加;加上;和;外加;正的;有利的,cet6,Two plus two equals four.,high
pocket,口袋;衣袋;钱袋;零星的;放进口袋,cet6,She put the keys in her pocket.,high
poem,诗;诗歌;韵文;诗篇,cet6,She wrote a poem about nature.,high
poet,诗人;诗人;诗歌作者,cet6,The poet recited his latest work.,high
poetry,诗;诗歌;诗集;诗歌创作,cet6,She enjoys reading poetry.,high
poison,毒药;毒物;毒;下毒;毒害,cet6,The poison killed the rat.,high
poisonous,有毒的;有害的;恶毒的,cet6,The snake is poisonous.,high
pole,杆;柱子;极;磁极;电极;极地,cet6,The North Pole is covered with ice.,high
polish,擦亮;磨光;润色;修改;抛光,cet6,She polished her shoes until they shone.,high
polite,有礼貌的;客气的;文雅的;斯文的,cet6,It is polite to say thank you.,high
political,政治的;政治上的;政党的;行政的,cet6,The political situation is unstable.,high
politician,政治家;政客;从政者,cet6,The politician gave a speech.,high
politics,政治;政治学;政治活动;政治观点,cet6,She is interested in politics.,high
poll,投票;民意测验;选举投票;得票数,cet6,The poll shows the candidate is leading.,high
pollutant,污染物;污染物质;有害物质,cet6,The factory releases pollutants into the air.,medium
pollute,污染;弄脏;玷污;使堕落,cet6,The river is polluted by industrial waste.,high
pollution,污染;污染;污染物;玷污,cet6,Air pollution is a serious problem.,high
pond,池塘;水池;洼地;水塘,cet6,The ducks are swimming in the pond.,high
ponder,沉思;考虑;思考;掂量;衡量,cet6,She pondered the meaning of the poem.,medium
pool,水池;池塘;游泳池;共用资金,cet6,The hotel has a swimming pool.,high
pop,流行音乐;流行文化;砰的一声;汽水,cet6,She loves pop music.,high
popcorn,爆米花;玉米花;爆玉米花,cet6,They ate popcorn at the movie theater.,medium
pope,教皇;罗马主教;权威,cet6,The pope addressed the faithful.,medium
popular,流行的;受欢迎的;普遍的;通俗的,cet6,The song is very popular.,high
popularity,流行;普及;受欢迎;声望;名气,cet6,The popularity of the product has grown.,high
porcelain,瓷器;瓷;瓷制品;瓷质的,cet6,The vase is made of fine porcelain.,medium
porch,门廊;走廊;阳台;入口处,cet6,She sat on the porch drinking tea.,medium
pork,猪肉;生猪肉;政府拨款,cet6,We had roast pork for dinner.,medium
port,港口;口岸;港市;机场;左舷,cet6,The ship arrived at the port.,high
portable,便携的;轻便的;可携带的;可移动的,cet6,She took a portable charger with her.,high
porter,搬运工;门房;侍者;行李搬运工,cet6,The porter helped carry the luggage.,medium
portion,部分;一份;份额;一部分;分配,cet6,She ate only a small portion of the meal.,high
portrait,肖像;画像;照片;描写;半身像,cet6,The portrait of the queen hangs in the gallery.,high
portray,描绘;描写;刻画;扮演;表现,cet6,The actor portrayed the character brilliantly.,high
pose,姿势;姿态;摆姿势;造成;提出,cet6,She posed for a photograph.,high
position,位置;地位;职位;姿势;立场;安置,cet6,She applied for a teaching position.,high
positive,积极的;肯定的;正面的;正数的,cet6,She has a positive attitude.,high
possess,拥有;具有;支配;占据;控制,cet6,She possesses a great talent for painting.,high
possession,拥有;占有;财产;所有物;领地,cet6,She lost all her possessions in the fire.,high
possibility,可能性;可能;可能的事;机会,cet6,There is a possibility of rain.,high
possible,可能的;做得到的;可行的,cet6,Is it possible to finish by Friday?,high
possibly,可能;也许;大概;尽可能;也许,cet6,She will possibly arrive late.,high
postage,邮资;邮费;邮政;印花税票,cet6,The postage for the letter is 50 cents.,medium
poster,海报;招贴画;广告画;标语牌,cet6,She put a poster on the wall.,high
postman,邮递员;邮差;邮政人员,cet6,The postman delivered the mail.,medium
postpone,推迟;延迟;延期;使延期,cet6,The meeting was postponed until next week.,high
pot,锅;壶;罐;盆;瓶;把...栽入盆中,cet6,She cooked soup in a large pot.,high
potato,土豆;马铃薯;洋芋;薯类,cet6,She peeled the potatoes for dinner.,high
potent,有力量的;强有力的;有效的;强效的,cet6,The drug is very potent.,medium
potential,潜在的;可能的;潜力;可能性;潜能,cet6,The new technology has great potential.,high
pound,磅;英镑;重击;猛击;捣碎,cet6,The bag weighs ten pounds.,high
pour,倒;灌;注;倾泻;涌流;涌出;斟,cet6,She poured tea into the cups.,high
poverty,贫困;贫穷;贫瘠;缺乏;不足,cet6,Many people live in poverty.,high
powder,粉;粉末;火药;香粉;撒粉,cet6,She put powder on her face.,high
powerful,强大的;有力的;有权的;有影响力的,cet6,The engine is very powerful.,high
practical,实际的;实用的;实践的;可行的,cet6,The course provides practical skills.,high
practically,几乎;实际上;事实上;从实际出发,cet6,She is practically a native speaker.,high
practice,练习;实践;实际;惯例;做法,cet6,Practice makes perfect.,high
practitioner,执业者;开业者;从业者;实践者,cet6,The medical practitioner treated the patient.,medium
praise,赞扬;表扬;称赞;赞美;崇拜,cet6,The teacher praised her hard work.,high
pray,祈祷;祷告;祈求;恳求;请求,cet6,She prayed for her family health.,high
prayer,祈祷;祷告;祷文;祈求;恳求,cet6,She said a prayer before going to bed.,high
preach,布道;讲道;宣扬;鼓吹;劝诫,cet6,The priest preached about forgiveness.,medium
precaution,预防;预防措施;警惕;谨慎,cet6,Take precautions to avoid catching the flu.,high
precede,在...之前;先于;优于;领先,cet6,The speech was preceded by a short introduction.,high
precedent,先例;前例;惯例;判例;常规,cet6,The decision set a precedent for future cases.,medium
preceding,前面的;在先的;前述的;在前的,cet6,The preceding chapter introduced the main concept.,high
precious,珍贵的;宝贵的;贵重的;珍爱的,cet6,Time is precious.,high
precise,精确的;准确的;精密的;细致的,cet6,She gave precise instructions.,high
precision,精确;准确;精密度;精确性;严谨,cet6,The instrument measures with great precision.,high
predator,捕食者;食肉动物;掠夺者;剥削者,cet6,The lion is a predator.,medium
predecessor,前任;前辈;原有事物;前身,cet6,The new manager is much better than her predecessor.,medium
predict,预测;预言;预报;预计;预告,cet6,It is difficult to predict the future.,high
prediction,预测;预言;预报;预告;预言的事,cet6,The prediction came true.,high
predominant,主要的;占优势的;卓越的;支配的,cet6,The predominant color in the painting is blue.,medium
preface,前言;序言;引言;开场白,cet6,The book has a preface written by the author.,medium
preferable,更可取的;更好的;更合意的;更优越的,cet6,Walking is preferable to driving in the city.,high
preference,偏爱;偏好;优先选择;优待,cet6,She has a preference for classical music.,high
pregnant,怀孕的;妊娠的;充满的;意味深长的,cet6,She is pregnant with her first child.,high
prejudice,偏见;成见;歧视;损害;使有偏见,cet6,Prejudice against certain groups is harmful.,high
preliminary,预备的;初步的;开始的;预赛,cet6,The preliminary results are encouraging.,high
premier,总理;首相;首要的;最早的,cet6,The premier announced new policies.,medium
premise,前提;假设;房屋;生产场所,cet6,The argument is based on a false premise.,medium
premium,保险费;额外费用;奖金;附加费,cet6,The premium for the insurance is high.,high
preparation,准备;预备;准备工作;配制品,cet6,The preparation for the exam took months.,high
prepare,准备;预备;筹备;调制;配制,cet6,She prepared a delicious meal.,high
